"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Date","0.6666666666666666","Date-{academy_awards_1435|golden_globes_1325|actors_58}","{1984-01-01T00:00|1985-01-01T00:00|1985-01-01T00:00}","1985-01-01T00:00",,
"Title","1.0","Title-{actors_81|academy_awards_4491}","{Disraeli|Disraeli}","Disraeli",,
"Actors","0.6666666666666666","Actors-{golden_globes_1242|actors_134|academy_awards_1331}","{[[Actor: Paul Newman], [Actor: Mary Elizabeth Mastrantonio]]|[[Actor: Paul Newman]]|[[Actor: Paul Newman], [Actor: Mary Elizabeth Mastrantonio]]}","[[Actor: Paul Newman], [Actor: Mary Elizabeth Mastrantonio]]",,
"Date","0.0","Date-{actors_6|academy_awards_4399}","{1934-01-01T00:00|1932-01-01T00:00}","1934-01-01T00:00",,
"Date","0.0","Date-{academy_awards_2625|actors_34}","{1961-01-01T00:00|1962-01-01T00:00}","1961-01-01T00:00",,
"Date","0.6666666666666666","Date-{academy_awards_3000|actors_105|golden_globes_2217}","{1954-01-01T00:00|1955-01-01T00:00|1955-01-01T00:00}","1955-01-01T00:00",,
"Director","1.0","Director-{academy_awards_1489|golden_globes_1384}","{James L. Brooks|James L. Brooks}","James L. Brooks",,
"Date","0.6666666666666666","Date-{academy_awards_2731|golden_globes_2147|actors_32}","{1959-01-01T00:00|1960-01-01T00:00|1960-01-01T00:00}","1960-01-01T00:00",,
"Director","1.0","Director-{golden_globes_1983|academy_awards_2288}","{Stanley Kramer|Stanley Kramer}","Stanley Kramer",,
"Actors","0.0","Actors-{academy_awards_3363|actors_21}","{[[Actor: Lew Ayres], [Actor: Charles Bickford], [Actor: Jane Wyman], [Actor: Agnes Moorehead]]|[[Actor: Jane Wyman]]}","[[Actor: Lew Ayres], [Actor: Agnes Moorehead], [Actor: Jane Wyman], [Actor: Charles Bickford]]","true","[[Actor: Lew Ayres], [Actor: Charles Bickford], [Actor: Jane Wyman], [Actor: Agnes Moorehead]]"
"Date","0.6666666666666666","Date-{golden_globes_1388|academy_awards_1487|actors_131}","{1984-01-01T00:00|1983-01-01T00:00|1984-01-01T00:00}","1984-01-01T00:00",,
"Title","1.0","Title-{academy_awards_1776|actors_51|golden_globes_1656}","{Annie Hall|Annie Hall|Annie Hall}","Annie Hall",,
"Actors","1.0","Actors-{academy_awards_409|actors_77|golden_globes_366}","{[[Actor: Charlize Theron]]|[[Actor: Charlize Theron]]|[[Actor: Charlize Theron]]}","[[Actor: Charlize Theron]]",,
"Actors","0.6666666666666666","Actors-{academy_awards_1778|actors_127|golden_globes_1657}","{[[Actor: Richard Dreyfuss], [Actor: Marsha Mason], [Actor: Quinn Cummings]]|[[Actor: Richard Dreyfuss]]|[[Actor: Marsha Mason], [Actor: Richard Dreyfuss], [Actor: Quinn Cummings]]}","[[Actor: Quinn Cummings], [Actor: Richard Dreyfuss], [Actor: Marsha Mason]]",,
"Date","0.6666666666666666","Date-{golden_globes_2226|academy_awards_3132|actors_25}","{1953-01-01T00:00|1952-01-01T00:00|1953-01-01T00:00}","1953-01-01T00:00",,
"Title","1.0","Title-{actors_80|academy_awards_4520}","{In Old Arizona|In Old Arizona}","In Old Arizona",,
"Actors","0.0","Actors-{academy_awards_2675|golden_globes_2128|actors_111}","{[[Actor: Burt Lancaster], [Actor: Shirley Jones]]|[[Actor: Jean Simmons], [Actor: Burt Lancaster], [Actor: Shirley Jones]]|[[Actor: Burt Lancaster]]}","[[Actor: Shirley Jones], [Actor: Burt Lancaster], [Actor: Jean Simmons]]",,
"Title","1.0","Title-{golden_globes_1566|actors_53|academy_awards_1680}","{Norma Rae|Norma Rae|Norma Rae}","Norma Rae",,
"Date","0.0","Date-{actors_11|academy_awards_4146}","{1939-01-01T00:00|1938-01-01T00:00}","1939-01-01T00:00","false","1938-01-01T00:00"
"Actors","0.0","Actors-{academy_awards_1731|actors_52|golden_globes_1608}","{[[Actor: Jon Voight], [Actor: Bruce Dern], [Actor: Jane Fonda], [Actor: Penelope Milford]]|[[Actor: Jane Fonda], [Actor: Jon Voight]]|[[Actor: Jane Fonda], [Actor: Jon Voight], [Actor: Bruce Dern]]}","[[Actor: Bruce Dern], [Actor: Jon Voight], [Actor: Jane Fonda], [Actor: Penelope Milford]]",,
"Actors","0.6666666666666666","Actors-{academy_awards_1988|golden_globes_1814|actors_124}","{[[Actor: Jack Lemmon], [Actor: Jack Gilford]]|[[Actor: Jack Lemmon], [Actor: Jack Gilford]]|[[Actor: Jack Lemmon]]}","[[Actor: Jack Gilford], [Actor: Jack Lemmon]]",,
"Director","1.0","Director-{academy_awards_2732|golden_globes_2150}","{William Wyler|William Wyler}","William Wyler",,
"Date","0.6666666666666666","Date-{actors_147|golden_globes_513|academy_awards_553}","{2001-01-01T00:00|2001-01-01T00:00|2000-01-01T00:00}","2001-01-01T00:00",,
"Date","0.6666666666666666","Date-{golden_globes_2279|academy_awards_3716|actors_16}","{1944-01-01T00:00|1943-01-01T00:00|1944-01-01T00:00}","1944-01-01T00:00",,
"Director","1.0","Director-{academy_awards_3187}","{Elia Kazan}","Elia Kazan",,
"Actors","0.6666666666666666","Actors-{academy_awards_2731|golden_globes_2147|actors_32}","{[[Actor: Laurence Harvey], [Actor: Simone Signoret], [Actor: Hermione Baddeley]]|[[Actor: Simone Signoret]]|[[Actor: Simone Signoret]]}","[[Actor: Laurence Harvey], [Actor: Simone Signoret], [Actor: Hermione Baddeley]]",,
"Actors","0.6666666666666666","Actors-{academy_awards_2507|golden_globes_2064|actors_114}","{[[Actor: Sidney Poitier], [Actor: Lilia Skala]]|[[Actor: Sidney Poitier], [Actor: Lilia Skala]]|[[Actor: Sidney Poitier]]}","[[Actor: Lilia Skala], [Actor: Sidney Poitier]]",,
"Actors","0.6666666666666666","Actors-{academy_awards_3000|actors_105|golden_globes_2217}","{[[Actor: Marlon Brando], [Actor: Lee J. Cobb], [Actor: Karl Malden], [Actor: Rod Steiger], [Actor: Eva Marie Saint]]|[[Actor: Marlon Brando]]|[[Actor: Marlon Brando]]}","[[Actor: Lee J. Cobb], [Actor: Eva Marie Saint], [Actor: Karl Malden], [Actor: Rod Steiger], [Actor: Marlon Brando]]",,
"Date","0.6666666666666666","Date-{actors_143|golden_globes_717|academy_awards_779}","{1997-01-01T00:00|1997-01-01T00:00|1996-01-01T00:00}","1997-01-01T00:00",,
"Actors","0.0","Actors-{golden_globes_2230|actors_103|academy_awards_3124}","{[[Actor: Gary Cooper], [Actor: Katy Jurado]]|[[Actor: Gary Cooper], [Actor: Johnny Depp]]|[[Actor: Gary Cooper]]}","[[Actor: Katy Jurado], [Actor: Johnny Depp], [Actor: Gary Cooper]]",,
"Actors","1.0","Actors-{actors_75|academy_awards_508|golden_globes_454}","{[[Actor: Halle Berry]]|[[Actor: Halle Berry]]|[[Actor: Halle Berry]]}","[[Actor: Halle Berry]]",,
"Date","0.0","Date-{academy_awards_3363|actors_21}","{1948-01-01T00:00|1949-01-01T00:00}","1948-01-01T00:00","true","1948-01-01T00:00"
"Title","1.0","Title-{academy_awards_3624|actors_17}","{Gaslight|Gaslight}","Gaslight","true","Gaslight"
"Actors","0.6666666666666666","Actors-{academy_awards_1435|golden_globes_1325|actors_58}","{[[Actor: John Malkovich], [Actor: Sally Field], [Actor: Lindsay Crouse]]|[[Actor: Sally Field]]|[[Actor: Sally Field]]}","[[Actor: John Malkovich], [Actor: Sally Field], [Actor: Lindsay Crouse]]",,
"Title","1.0","Title-{actors_83|academy_awards_4444}","{Dr. Jekyll and Mr. Hyde|Dr. Jekyll and Mr. Hyde}","Dr. Jekyll and Mr. Hyde",,
"Date","0.0","Date-{academy_awards_4446|actors_5}","{1931-01-01T00:00|1933-01-01T00:00}","1931-01-01T00:00",,
"Actors","0.0","Actors-{academy_awards_3423|actors_20}","{[[Actor: Charles Bickford], [Actor: Loretta Young]]|[[Actor: Loretta Young]]}","[[Actor: Loretta Young], [Actor: Charles Bickford]]","true","[[Actor: Charles Bickford], [Actor: Loretta Young]]"
"Date","0.6666666666666666","Date-{academy_awards_1731|actors_52|golden_globes_1608}","{1978-01-01T00:00|1979-01-01T00:00|1979-01-01T00:00}","1979-01-01T00:00",,
"Title","1.0","Title-{golden_globes_1242|actors_134|academy_awards_1331}","{Color Of Money, The|The Color of Money|The Color of Money}","The Color of Money",,
"Date","0.0","Date-{actors_83|academy_awards_4444}","{1933-01-01T00:00|1931-01-01T00:00}","1933-01-01T00:00",,
"Director","1.0","Director-{academy_awards_2943}","{Delbert Mann}","Delbert Mann",,
"Director","1.0","Director-{academy_awards_2789|golden_globes_2164}","{Robert Wise|Robert Wise}","Robert Wise",,
"Actors","0.0","Actors-{academy_awards_3713|actors_94}","{[[Actor: Paul Lukas], [Actor: Lucile Watson]]|[[Actor: Paul Lukas]]}","[[Actor: Paul Lukas], [Actor: Lucile Watson]]","true","[[Actor: Paul Lukas], [Actor: Lucile Watson]]"
"Actors","1.0","Actors-{actors_96|academy_awards_3540}","{[[Actor: Ray Milland]]|[[Actor: Ray Milland]]}","[[Actor: Ray Milland]]",,
"Director","1.0","Director-{academy_awards_3186}","{John Huston}","John Huston","true","John Huston"
"Actors","0.6666666666666666","Actors-{golden_globes_562|academy_awards_608|actors_146}","{[[Actor: Annette Bening], [Actor: Kevin Spacey]]|[[Actor: Kevin Spacey], [Actor: Annette Bening]]|[[Actor: Kevin Spacey]]}","[[Actor: Annette Bening], [Actor: Kevin Spacey]]",,
"Title","1.0","Title-{actors_4|academy_awards_4475}","{Min and Bill|Min and Bill}","Min and Bill",,
"Director","1.0","Director-{academy_awards_3910}","{Howard Hawks}","Howard Hawks","true","Howard Hawks"
"Director","1.0","Director-{academy_awards_3813}","{Michael Curtiz}","Michael Curtiz","true","Michael Curtiz"
"Title","1.0","Title-{actors_41|golden_globes_1979|academy_awards_2240}","{Funny Girl|Funny Girl|Funny Girl}","Funny Girl",,
"Title","0.6666666666666666","Title-{actors_75|academy_awards_508|golden_globes_454}","{Monsters Ball|Monster's Ball|Monster's Ball}","Monsters Ball",,
"Date","0.6666666666666666","Date-{golden_globes_1854|actors_123|academy_awards_2035}","{1973-01-01T00:00|1973-01-01T00:00|1972-01-01T00:00}","1973-01-01T00:00",,
"Date","0.6666666666666666","Date-{academy_awards_448|actors_149|golden_globes_417}","{2002-01-01T00:00|2003-01-01T00:00|2003-01-01T00:00}","2003-01-01T00:00",,
"Actors","0.0","Actors-{golden_globes_2264|academy_awards_3300|actors_100}","{[[Actor: Mercedes McCambridge]]|[[Actor: Broderick Crawford], [Actor: John Ireland], [Actor: Mercedes McCambridge]]|[[Actor: Broderick Crawford]]}","[[Actor: Mercedes McCambridge], [Actor: Broderick Crawford], [Actor: John Ireland]]",,
"Title","1.0","Title-{golden_globes_1684|actors_50|academy_awards_1829}","{Network|Network|Network}","Network",,
"Date","0.6666666666666666","Date-{academy_awards_910|actors_68|golden_globes_812}","{1994-01-01T00:00|1995-01-01T00:00|1995-01-01T00:00}","1995-01-01T00:00",,
"Actors","0.0","Actors-{academy_awards_1279|golden_globes_1189|actors_61}","{[[Actor: Vincent Gardenia], [Actor: Cher], [Actor: Olympia Dukakis]]|[[Actor: Cher], [Actor: Nicolas Cage], [Actor: Olympia Dukakis]]|[[Actor: Cher]]}","[[Actor: Cher], [Actor: Nicolas Cage], [Actor: Vincent Gardenia], [Actor: Olympia Dukakis]]",,
"Actors","0.0","Actors-{academy_awards_3625|actors_95|golden_globes_2277}","{[[Actor: Bing Crosby], [Actor: Barry Fitzgerald], [Actor: Barry Fitzgerald]]|[[Actor: Bing Crosby]]|[[Actor: Barry Fitzgerald]]}","[[Actor: Barry Fitzgerald], [Actor: Bing Crosby]]",,
"Director","1.0","Director-{golden_globes_817|academy_awards_902}","{Robert Zemeckis|Robert Zemeckis}","Robert Zemeckis",,
"Date","0.0","Date-{academy_awards_3624|actors_17}","{1944-01-01T00:00|1945-01-01T00:00}","1944-01-01T00:00","true","1944-01-01T00:00"
"Date","0.6666666666666666","Date-{academy_awards_2675|golden_globes_2128|actors_111}","{1960-01-01T00:00|1961-01-01T00:00|1961-01-01T00:00}","1961-01-01T00:00",,
"Date","0.75","Date-{academy_awards_723|actors_71|golden_globes_672|actors_144}","{1997-01-01T00:00|1998-01-01T00:00|1998-01-01T00:00|1998-01-01T00:00}","1998-01-01T00:00",,
"Actors","1.0","Actors-{golden_globes_1125|actors_62|academy_awards_1229}","{[[Actor: Jodie Foster]]|[[Actor: Jodie Foster]]|[[Actor: Jodie Foster]]}","[[Actor: Jodie Foster]]",,
"Director","1.0","Director-{golden_globes_2013|academy_awards_2397}","{John Schlesinger|John Schlesinger}","John Schlesinger",,
"Title","1.0","Title-{actors_104|academy_awards_3059}","{Stalag 17|Stalag 17}","Stalag 17","true","Stalag 17"
"Actors","0.6666666666666666","Actors-{actors_143|golden_globes_717|academy_awards_779}","{[[Actor: Geoffrey Rush]]|[[Actor: Geoffrey Rush]]|[[Actor: Geoffrey Rush], [Actor: Armin Mueller-Stahl]]}","[[Actor: Armin Mueller-Stahl], [Actor: Geoffrey Rush]]",,
"Title","0.0","Title-{actors_9|academy_awards_4270}","{The Great Zeigfeld|The Great Ziegfeld}","The Great Zeigfeld","false","The Great Ziegfeld"
"Title","1.0","Title-{academy_awards_1988|golden_globes_1814|actors_124}","{Save the Tiger|Save The Tiger|Save the Tiger}","Save the Tiger",,
"Date","0.6666666666666666","Date-{academy_awards_2507|golden_globes_2064|actors_114}","{1963-01-01T00:00|1964-01-01T00:00|1964-01-01T00:00}","1964-01-01T00:00",,
"Director","1.0","Director-{academy_awards_4270}","{Robert Z. Leonard}","Robert Z. Leonard","true","Robert Z. Leonard"
"Title","1.0","Title-{academy_awards_3001|actors_27|golden_globes_2216}","{The Country Girl|The Country Girl|Country Girl, The}","The Country Girl",,
"Date","0.6666666666666666","Date-{golden_globes_372|academy_awards_402|actors_150}","{2004-01-01T00:00|2003-01-01T00:00|2004-01-01T00:00}","2004-01-01T00:00",,
"Title","1.0","Title-{academy_awards_1778|actors_127|golden_globes_1657}","{The Goodbye Girl|The Goodbye Girl|Goodbye Girl, The}","The Goodbye Girl",,
"Date","0.6666666666666666","Date-{golden_globes_2264|academy_awards_3300|actors_100}","{1950-01-01T00:00|1949-01-01T00:00|1950-01-01T00:00}","1950-01-01T00:00",,
"Date","0.6666666666666666","Date-{academy_awards_3625|actors_95|golden_globes_2277}","{1944-01-01T00:00|1945-01-01T00:00|1945-01-01T00:00}","1945-01-01T00:00",,
"Director","1.0","Director-{academy_awards_345|golden_globes_316}","{Clint Eastwood|Clint Eastwood}","Clint Eastwood",,
"Title","1.0","Title-{actors_24|academy_awards_3187|golden_globes_2240}","{A Streetcar Named Desire|A Streetcar Named Desire|Streetcar Named Desire, a}","A Streetcar Named Desire",,
"Title","1.0","Title-{actors_91|academy_awards_4015}","{The Philadelphia Story|The Philadelphia Story}","The Philadelphia Story","true","The Philadelphia Story"
"Date","0.6666666666666666","Date-{golden_globes_2230|actors_103|academy_awards_3124}","{1953-01-01T00:00|1953-01-01T00:00|1952-01-01T00:00}","1953-01-01T00:00",,
"Title","1.0","Title-{academy_awards_2334|golden_globes_2000|actors_39}","{Who's Afraid of Virginia Woolf?|Who's Afraid Of Virginia Woolf|Who�s Afraid of Virginia Woolf}","Who's Afraid Of Virginia Woolf",,
"Title","1.0","Title-{golden_globes_2013|academy_awards_2397|actors_38}","{Darling|Darling|Darling}","Darling",,
"Title","1.0","Title-{academy_awards_723|actors_71|golden_globes_672|actors_144}","{As Good as It Gets|As Good As It Gets|as Good as It Gets|As Good as It Gets}","As Good as It Gets",,
"Date","0.0","Date-{actors_81|academy_awards_4491}","{1931-01-01T00:00|1929-01-01T00:00}","1931-01-01T00:00",,
"Director","1.0","Director-{academy_awards_3305|golden_globes_2263}","{William Wyler|William Wyler}","William Wyler",,
"Director","1.0","Director-{academy_awards_346}","{Taylor Hackford}","Taylor Hackford",,
"Title","1.0","Title-{academy_awards_4320|actors_8}","{Dangerous|Dangerous}","Dangerous",,
"Date","0.6666666666666666","Date-{actors_66|academy_awards_1022|golden_globes_920}","{1993-01-01T00:00|1992-01-01T00:00|1993-01-01T00:00}","1993-01-01T00:00",,
"Title","0.6666666666666666","Title-{academy_awards_1532|actors_130|golden_globes_1436}","{Gandhi|Ghandi|Gandhi}","Gandhi",,
"Director","1.0","Director-{golden_globes_2279|academy_awards_3716}","{Henry King|Henry King}","Henry King","true",
"Title","0.6666666666666666","Title-{golden_globes_817|actors_141|academy_awards_902}","{Forrest Gump|Forest Gump|Forrest Gump}","Forest Gump",,
"Actors","1.0","Actors-{academy_awards_4363|actors_7}","{[[Actor: Clark Gable], [Actor: Claudette Colbert]]|[[Actor: Claudette Colbert], [Actor: Clark Gable]]}","[[Actor: Clark Gable], [Actor: Claudette Colbert]]",,
"Actors","0.0","Actors-{actors_41|academy_awards_2240}","{[[Actor: Barbra Streisand]]|[[Actor: Barbra Streisand], [Actor: Kay Medford]]}","[[Actor: Kay Medford], [Actor: Barbra Streisand]]",,
"Title","1.0","Title-{golden_globes_1854|actors_123|academy_awards_2035}","{Godfather, The|The Godfather|The Godfather}","The Godfather",,
"Actors","1.0","Actors-{golden_globes_1970|actors_119|academy_awards_2234}","{[[Actor: Cliff Robertson]]|[[Actor: Cliff Robertson]]|[[Actor: Cliff Robertson]]}","[[Actor: Cliff Robertson]]",,
"Actors","1.0","Actors-{actors_6|academy_awards_4399}","{[[Actor: Katharine Hepburn]]|[[Actor: Katharine Hepburn]]}","[[Actor: Katharine Hepburn]]",,
"Director","1.0","Director-{golden_globes_1979}","{William Wyler}","William Wyler",,
"Actors","1.0","Actors-{academy_awards_1532|actors_130|golden_globes_1436}","{[[Actor: Ben Kingsley]]|[[Actor: Ben Kingsley]]|[[Actor: Ben Kingsley]]}","[[Actor: Ben Kingsley]]",,
"Actors","0.0","Actors-{actors_91|academy_awards_4015}","{[[Actor: James Stewart]]|[[Actor: James Stewart], [Actor: Katharine Hepburn], [Actor: Ruth Hussey]]}","[[Actor: Ruth Hussey], [Actor: Katharine Hepburn], [Actor: James Stewart]]","true","[[Actor: James Stewart], [Actor: Katharine Hepburn], [Actor: Ruth Hussey]]"
"Date","0.6666666666666666","Date-{golden_globes_1242|actors_134|academy_awards_1331}","{1987-01-01T00:00|1987-01-01T00:00|1986-01-01T00:00}","1987-01-01T00:00",,
"Date","0.6666666666666666","Date-{golden_globes_1772|academy_awards_1943|actors_48}","{1975-01-01T00:00|1974-01-01T00:00|1975-01-01T00:00}","1975-01-01T00:00",,
"Actors","0.6666666666666666","Actors-{actors_142|academy_awards_842|golden_globes_759}","{[[Actor: Nicolas Cage]]|[[Actor: Nicolas Cage], [Actor: Elisabeth Shue]]|[[Actor: Elisabeth Shue], [Actor: Nicolas Cage]]}","[[Actor: Elisabeth Shue], [Actor: Nicolas Cage]]",,
"Title","1.0","Title-{academy_awards_910|actors_68|golden_globes_812}","{Blue Sky|Blue Sky|Blue Sky}","Blue Sky",,
"Date","0.6666666666666666","Date-{academy_awards_2334|golden_globes_2000|actors_39}","{1966-01-01T00:00|1967-01-01T00:00|1967-01-01T00:00}","1967-01-01T00:00",,
"Date","0.6666666666666666","Date-{actors_60|golden_globes_1236|academy_awards_1330}","{1987-01-01T00:00|1987-01-01T00:00|1986-01-01T00:00}","1987-01-01T00:00",,
"Title","1.0","Title-{actors_64|golden_globes_1020|academy_awards_1122}","{Misery|Misery|Misery}","Misery",,
"Director","1.0","Director-{golden_globes_513|academy_awards_553}","{Ridley Scott|Ridley Scott}","Ridley Scott",,
"Title","1.0","Title-{golden_globes_1541|academy_awards_1633|actors_54}","{Coal Miner's Daughter|Coal Miner's Daughter|Coal Miner�s Daughter}","Coal Miner's Daughter",,
"Title","1.0","Title-{actors_151|academy_awards_346}","{Ray|Ray}","Ray",,
"Title","1.0","Title-{actors_60|golden_globes_1236|academy_awards_1330}","{Children of a Lesser God|Children Of a Lesser God|Children of a Lesser God}","Children of a Lesser God",,
"Date","0.6666666666666666","Date-{actors_76|academy_awards_453|golden_globes_414}","{2003-01-01T00:00|2002-01-01T00:00|2003-01-01T00:00}","2003-01-01T00:00",,
"Title","1.0","Title-{actors_66|academy_awards_1022|golden_globes_920}","{Howards End|Howards End|Howards End}","Howards End",,
"Title","1.0","Title-{academy_awards_4529|actors_2}","{Coquette|Coquette}","Coquette",,
"Actors","0.6666666666666666","Actors-{golden_globes_2212|academy_awards_2943|actors_106}","{[[Actor: Ernest Borgnine]]|[[Actor: Ernest Borgnine], [Actor: Joe Mantell], [Actor: Betsy Blair]]|[[Actor: Ernest Borgnine]]}","[[Actor: Joe Mantell], [Actor: Ernest Borgnine], [Actor: Betsy Blair]]",,
"Title","1.0","Title-{actors_99|academy_awards_3366}","{Hamlet|Hamlet}","Hamlet","true","Hamlet"
"Title","1.0","Title-{academy_awards_4261|actors_87}","{The Story of Louis Pasteur|The Story of Louis Pasteur}","The Story of Louis Pasteur",,
"Actors","1.0","Actors-{actors_4|academy_awards_4475}","{[[Actor: Marie Dressler]]|[[Actor: Marie Dressler]]}","[[Actor: Marie Dressler]]",,
"Actors","1.0","Actors-{academy_awards_4140|actors_89}","{[[Actor: Spencer Tracy]]|[[Actor: Spencer Tracy]]}","[[Actor: Spencer Tracy]]",,
"Title","1.0","Title-{academy_awards_3816|actors_15}","{Mrs. Miniver|Mrs. Miniver}","Mrs. Miniver","true","Mrs. Miniver"
"Actors","1.0","Actors-{academy_awards_448|actors_149|golden_globes_417}","{[[Actor: Adrien Brody]]|[[Actor: Adrien Brody]]|[[Actor: Adrien Brody]]}","[[Actor: Adrien Brody]]",,
"Date","0.6666666666666666","Date-{golden_globes_1785|academy_awards_1936|actors_125}","{1975-01-01T00:00|1974-01-01T00:00|1975-01-01T00:00}","1975-01-01T00:00",,
"Date","0.6666666666666666","Date-{actors_72|academy_awards_671|golden_globes_623}","{1999-01-01T00:00|1998-01-01T00:00|1999-01-01T00:00}","1999-01-01T00:00",,
"Director","1.0","Director-{academy_awards_4140}","{Norman Taurog}","Norman Taurog",,
"Date","0.0","Date-{academy_awards_3713|actors_94}","{1943-01-01T00:00|1944-01-01T00:00}","1943-01-01T00:00","true","1943-01-01T00:00"
"Title","1.0","Title-{academy_awards_1168|actors_137|golden_globes_1080}","{My Left Foot|My Left Foot|My Left Foot}","My Left Foot",,
"Date","0.6666666666666666","Date-{golden_globes_2255|academy_awards_3244|actors_101}","{1951-01-01T00:00|1950-01-01T00:00|1951-01-01T00:00}","1951-01-01T00:00",,
"Director","1.0","Director-{academy_awards_3060}","{William Wyler}","William Wyler",,
"Actors","1.0","Actors-{academy_awards_3418|actors_98}","{[[Actor: Ronald Colman]]|[[Actor: Ronald Colman]]}","[[Actor: Ronald Colman]]",,
"Date","0.6666666666666666","Date-{golden_globes_1684|actors_50|academy_awards_1829}","{1977-01-01T00:00|1977-01-01T00:00|1976-01-01T00:00}","1977-01-01T00:00",,
"Director","1.0","Director-{academy_awards_842|golden_globes_759}","{Mike Figgis|Mike Figgis}","Mike Figgis",,
"Date","0.0","Date-{actors_18|academy_awards_3548}","{1946-01-01T00:00|1945-01-01T00:00}","1946-01-01T00:00","false","1945-01-01T00:00"
"Director","1.0","Director-{golden_globes_2252|academy_awards_3252}","{George Cukor|George Cukor}","George Cukor",,
"Date","0.6666666666666666","Date-{golden_globes_562|academy_awards_608|actors_146}","{2000-01-01T00:00|1999-01-01T00:00|2000-01-01T00:00}","2000-01-01T00:00",,
"Director","1.0","Director-{academy_awards_4020}","{Sam Wood}","Sam Wood",,
"Director","1.0","Director-{academy_awards_1435}","{Robert Benton}","Robert Benton",,
"Date","0.6666666666666666","Date-{golden_globes_924|actors_139|academy_awards_1012}","{1993-01-01T00:00|1993-01-01T00:00|1992-01-01T00:00}","1993-01-01T00:00",,
"Actors","0.6666666666666666","Actors-{actors_29|golden_globes_2198|academy_awards_2892}","{[[Actor: Ingrid Bergman]]|[[Actor: Ingrid Bergman], [Actor: Helen Hayes]]|[[Actor: Ingrid Bergman]]}","[[Actor: Ingrid Bergman], [Actor: Helen Hayes]]",,
"Actors","0.0","Actors-{actors_97|academy_awards_3480}","{[[Actor: Fredric March]]|[[Actor: Fredric March], [Actor: Harold Russell]]}","[[Actor: Harold Russell], [Actor: Fredric March]]","true","[[Actor: Fredric March], [Actor: Harold Russell]]"
"Title","1.0","Title-{golden_globes_2212|academy_awards_2943|actors_106}","{Marty|Marty|Marty}","Marty",,
"Title","1.0","Title-{golden_globes_1482|actors_55|academy_awards_1580}","{On Golden Pond|On Golden Pond|On Golden Pond}","On Golden Pond",,
"Actors","1.0","Actors-{academy_awards_4207|actors_10}","{[[Actor: Luise Rainer]]|[[Actor: Luise Rainer]]}","[[Actor: Luise Rainer]]",,
"Date","0.6666666666666666","Date-{academy_awards_618|actors_73|golden_globes_565}","{1999-01-01T00:00|2000-01-01T00:00|2000-01-01T00:00}","2000-01-01T00:00",,
"Director","1.0","Director-{golden_globes_2165}","{Delbert Mann}","Delbert Mann",,
"Date","0.0","Date-{actors_88|academy_awards_4201}","{1938-01-01T00:00|1937-01-01T00:00}","1938-01-01T00:00",,
"Date","0.6666666666666666","Date-{golden_globes_2275|actors_96|academy_awards_3540}","{1946-01-01T00:00|1946-01-01T00:00|1945-01-01T00:00}","1946-01-01T00:00",,
"Director","1.0","Director-{academy_awards_2731}","{Jack Clayton}","Jack Clayton",,
"Title","1.0","Title-{academy_awards_1995|golden_globes_1819|actors_47}","{A Touch of Class|Touch Of Class, a|A Touch of Class}","A Touch of Class",,
"Title","0.6666666666666666","Title-{golden_globes_1772|academy_awards_1943|actors_48}","{Alice Doesn't Live Here Anymore|Alice Doesn't Live Here Anymore|Alice Doesn�t live Here Anymor}","Alice Doesn�t live Here Anymor",,
"Date","0.6666666666666666","Date-{golden_globes_1131|academy_awards_1220|actors_136}","{1989-01-01T00:00|1988-01-01T00:00|1989-01-01T00:00}","1989-01-01T00:00",,
"Director","1.0","Director-{golden_globes_1963|academy_awards_2233}","{Anthony Harvey|Anthony Harvey}","Anthony Harvey",,
"Date","0.6666666666666666","Date-{academy_awards_1069|golden_globes_974|actors_65}","{1991-01-01T00:00|1992-01-01T00:00|1992-01-01T00:00}","1992-01-01T00:00",,
"Actors","0.6666666666666666","Actors-{academy_awards_968|actors_67|golden_globes_866}","{[[Actor: Holly Hunter], [Actor: Anna Paquin]]|[[Actor: Holly Hunter]]|[[Actor: Holly Hunter], [Actor: Anna Paquin]]}","[[Actor: Anna Paquin], [Actor: Holly Hunter]]",,
"Director","1.0","Director-{academy_awards_1671|golden_globes_1569}","{Robert Benton|Robert Benton}","Robert Benton",,
"Director","1.0","Director-{academy_awards_781|golden_globes_720}","{Joel Coen|Joel Coen}","Joel Coen",,
"Director","1.0","Director-{academy_awards_1776|golden_globes_1656}","{Woody Allen|Woody Allen}","Woody Allen",,
"Actors","0.0","Actors-{golden_globes_1854|actors_123|academy_awards_2035}","{[[Actor: Marlon Brando], [Actor: Al Pacino], [Actor: James Caan]]|[[Actor: Marlon Brando]]|[[Actor: Marlon Brando], [Actor: James Caan], [Actor: Robert Duvall], [Actor: Al Pacino]]}","[[Actor: Al Pacino], [Actor: Robert Duvall], [Actor: James Caan], [Actor: Marlon Brando]]",,
"Title","1.0","Title-{actors_84|academy_awards_4442}","{The Champ|The Champ}","The Champ",,
"Director","1.0","Director-{academy_awards_2566|golden_globes_2093}","{Robert Mulligan|Robert Mulligan}","Robert Mulligan",,
